x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,51.70105943,21.56818262,36.59325556,21.56818262,24.88003098,31.79555440,36.59325556,31.79555440,46.31582532
0.37166000,-0.32794004,0.24566000,0.50540307,-0.49933301,0.49576299,0.49945304,299.97461123,0.06924322,0.03982512,0.06924322,299.86027876,0.03281082,0.03982512,0.03281082,299.86461377,51.67230339,21.55289405,36.56836371,21.55289405,24.87519944,31.77870741,36.56836371,31.77870741,46.27604007
0.37166000,-0.32794016,0.24566002,0.50540309,-0.49933298,0.49576297,0.49945307,299.94923164,0.13849829,0.07963573,0.13849829,299.72057186,0.06558324,0.07963573,0.06558324,299.72929023,51.64351250,21.53758700,36.54344268,21.53758700,24.87036250,31.76183844,36.54344268,31.76183844,46.23621654
0.37166001,-0.32794037,0.24566004,0.50540314,-0.49933292,0.49576293,0.49945312,299.92386123,0.20776522,0.11943181,0.20776522,299.58087935,0.09831723,0.11943181,0.09831723,299.59402946,51.61468680,21.52226149,36.51849250,21.52226149,24.86552015,31.74494750,36.51849250,31.74494750,46.19635480
0.37166002,-0.32794065,0.24566007,0.50540319,-0.49933284,0.49576287,0.49945320,299.89850002,0.27704399,0.15921333,0.27704399,299.44120126,0.13101275,0.15921333,0.13101275,299.45883154,51.58582630,21.50691753,36.49351321,21.50691753,24.86067241,31.72803461,36.49351321,31.72803461,46.15645494
0.37166002,-0.32794101,0.24566012,0.50540327,-0.49933274,0.49576280,0.49945330,299.87314801,0.34633463,0.19898025,0.34633463,299.30153764,0.16366974,0.19898025,0.16366974,299.32369657,51.55693104,21.49155515,36.46850482,21.49155515,24.85581928,31.71109976,36.46850482,31.71109976,46.11651704
0.37166003,-0.32794145,0.24566017,0.50540336,-0.49933262,0.49576271,0.49945342,299.84780522,0.41563713,0.23873255,0.41563713,299.16188852,0.19628817,0.23873255,0.19628817,299.18862462,51.52800104,21.47617434,36.44346738,21.47617434,24.85096077,31.69414298,36.44346738,31.69414298,46.07654119
0.37166004,-0.32794197,0.24566023,0.50540347,-0.49933247,0.49576260,0.49945356,299.82247165,0.48495148,0.27847019,0.48495148,299.02225393,0.22886800,0.27847019,0.22886800,299.05361578,51.49903634,21.46077514,36.41840090,21.46077514,24.84609687,31.67716427,36.41840090,31.67716427,46.03652747
0.37166005,-0.32794256,0.24566030,0.50540359,-0.49933231,0.49576248,0.49945372,299.79714733,0.55427771,0.31819315,0.55427771,298.88263392,0.26140918,0.31819315,0.26140918,298.91867014,51.47003697,21.44535756,36.39330543,21.44535756,24.84122760,31.66016364,36.39330543,31.66016364,45.99647597
0.37166007,-0.32794322,0.24566038,0.50540374,-0.49933212,0.49576234,0.49945390,299.77183225,0.62361580,0.35790140,0.62361580,298.74302853,0.29391167,0.35790140,0.29391167,298.78378778,51.44100295,21.42992161,36.36818098,21.42992161,24.83635295,31.64314110,36.36818098,31.64314110,45.95638677
0.37166008,-0.32794396,0.24566046,0.50540389,-0.49933191,0.49576219,0.49945411,299.74652644,0.69296577,0.39759490,0.69296577,298.60343779,0.32637543,0.39759490,0.32637543,298.64896878,51.41193432,21.41446730,36.34302760,21.41446730,24.83147294,31.62609667,36.34302760,31.62609667,45.91625996
0.37166009,-0.32794478,0.24566056,0.50540407,-0.49933167,0.49576202,0.49945433,299.72122990,0.76232760,0.43727363,0.76232760,298.46386174,0.35880042,0.43727363,0.35880042,298.51421323,51.38283110,21.39899466,36.31784531,21.39899466,24.82658758,31.60903035,36.31784531,31.60903035,45.87609563
0.37166011,-0.32794566,0.24566067,0.50540426,-0.49933142,0.49576184,0.49945458,299.69594264,0.83170132,0.47693755,0.83170132,298.32430043,0.39118659,0.47693755,0.39118659,298.37952121,51.35369334,21.38350370,36.29263414,21.38350370,24.82169685,31.59194215,36.29263414,31.59194215,45.83589386
0.37166012,-0.32794662,0.24566078,0.50540446,-0.49933114,0.49576164,0.49945485,299.67066468,0.90108691,0.51658664,0.90108691,298.18475388,0.42353390,0.51658664,0.42353390,298.24489281,51.32452105,21.36799443,36.26739413,21.36799443,24.81680078,31.57483209,36.26739413,31.57483209,45.79565474
0.37166013,-0.32794765,0.24566091,0.50540468,-0.49933084,0.49576142,0.49945513,299.64539602,0.97048438,0.55622086,0.97048438,298.04522214,0.45584232,0.55622086,0.45584232,298.11032810,51.29531428,21.35246688,36.24212530,21.35246688,24.81189936,31.55770018,36.24212530,31.55770018,45.75537837
0.37166015,-0.32794874,0.24566104,0.50540492,-0.49933052,0.49576119,0.49945544,299.62013668,1.03989374,0.59584018,1.03989374,297.90570524,0.48811179,0.59584018,0.48811179,297.97582718,51.26607305,21.33692106,36.21682770,21.33692106,24.80699260,31.54054643,36.21682770,31.54054643,45.71506482
0.37166016,-0.32794991,0.24566118,0.50540517,-0.49933018,0.49576094,0.49945577,299.59488666,1.10931498,0.63544458,1.10931498,297.76620323,0.52034228,0.63544458,0.52034228,297.84139013,51.23679740,21.32135698,36.19150134,21.32135698,24.80208051,31.52337085,36.19150134,31.52337085,45.67471420
0.37166017,-0.32795114,0.24566133,0.50540544,-0.49932982,0.49576068,0.49945613,299.56964598,1.17874811,0.67503402,1.17874811,297.62671614,0.55253375,0.67503402,0.55253375,297.70701703,51.20748736,21.30577467,36.16614627,21.30577467,24.79716309,31.50617346,36.16614627,31.50617346,45.63432658
0.37166019,-0.32795244,0.24566149,0.50540573,-0.49932943,0.49576040,0.49945650,299.54441465,1.24819314,0.71460847,1.24819314,297.48724401,0.58468615,0.71460847,0.58468615,297.57270796,51.17814296,21.29017414,36.14076252,21.29017414,24.79224034,31.48895426,36.14076252,31.48895426,45.59390207
0.37166020,-0.32795381,0.24566166,0.50540603,-0.49932903,0.49576010,0.49945689,299.51919268,1.31765005,0.75416790,1.31765005,297.34778688,0.61679945,0.75416790,0.61679945,297.43846301,51.14876423,21.27455541,36.11535012,21.27455541,24.78731228,31.47171327,36.11535012,31.47171327,45.55344075
0.37166021,-0.32795524,0.24566184,0.50540635,-0.49932860,0.49575979,0.49945731,299.49398008,1.38711887,0.79371229,1.38711887,297.20834479,0.64887360,0.79371229,0.64887360,297.30428226,51.11935121,21.25891849,36.08990910,21.25891849,24.78237890,31.45445050,36.08990910,31.45445050,45.51294270
0.37166022,-0.32795673,0.24566203,0.50540668,-0.49932815,0.49575947,0.49945774,299.46877686,1.45659958,0.83324160,1.45659958,297.06891777,0.68090856,0.83324160,0.68090856,297.17016579,51.08990394,21.24326341,36.06443949,21.24326341,24.77744022,31.43716596,36.06443949,31.43716596,45.47240804
0.37166023,-0.32795829,0.24566223,0.50540703,-0.49932768,0.49575913,0.49945819,299.44358303,1.52609219,0.87275580,1.52609219,296.92950586,0.71290429,0.87275580,0.71290429,297.03611368,51.06042245,21.22759017,36.03894135,21.22759017,24.77249623,31.41985967,36.03894135,31.41985967,45.43183684
0.37166023,-0.32795991,0.24566243,0.50540739,-0.49932719,0.49575877,0.49945867,299.41839860,1.59559670,0.91225486,1.59559670,296.79010911,0.74486075,0.91225486,0.74486075,296.90212603,51.03090676,21.21189881,36.01341468,21.21189881,24.76754695,31.40253163,36.01341468,31.40253163,45.39122920
