x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.44895449,-1.86555387,3.51356506,-1.86555387,17.08593965,7.51941485,3.51356506,7.51941485,23.61501484
0.37166116,-0.32794499,0.24565997,0.50540388,-0.49933220,0.49576179,0.49945422,299.02982570,0.56224337,0.15459158,0.56224337,299.85402589,0.19070928,0.15459158,0.19070928,299.67715032,1.52081069,-1.90021616,3.61338280,-1.90021616,17.00226051,7.43207218,3.61338280,7.43207218,23.39791095
0.37166452,-0.32795930,0.24565989,0.50540632,-0.49932975,0.49575820,0.49945777,298.06103541,1.12511825,0.30530499,1.12511825,299.70699305,0.38318252,0.30530499,0.38318252,299.35303345,1.59557462,-1.93475635,3.71521503,-1.93475635,16.91762832,7.34391326,3.71521503,7.34391326,23.18056869
0.37166989,-0.32798199,0.24565976,0.50541030,-0.49932573,0.49575232,0.49946359,297.09366022,1.68861709,0.45208469,1.68861709,299.55889128,0.57744600,0.45208469,0.57744600,299.02759145,1.67332892,-1.96914699,3.81908588,-1.96914699,16.83205429,7.25495791,3.81908588,7.25495791,22.96311749
0.37167709,-0.32801210,0.24565957,0.50541578,-0.49932021,0.49574421,0.49947162,296.12773110,2.25273189,0.59487538,2.25273189,299.40971069,0.77352607,0.59487538,0.77352607,298.70076449,1.75415682,-2.00335990,3.92501883,-2.00335990,16.74555057,7.16522706,3.92501883,7.16522706,22.74569085
0.37168595,-0.32804875,0.24565934,0.50542268,-0.49931322,0.49573397,0.49948178,295.16327890,2.81745415,0.73362207,2.81745415,299.25944171,0.97144909,0.73362207,0.97144909,298.37249088,1.83814203,-2.03736620,4.03303663,-2.03736620,16.65813026,7.07474276,4.03303663,7.07474276,22.52842630
0.37169632,-0.32809105,0.24565905,0.50543096,-0.49930483,0.49572166,0.49949401,294.20033431,3.38277490,0.86827012,3.38277490,299.10807514,1.17124145,0.86827012,1.17124145,298.04270700,1.92536865,-2.07113632,4.14316122,-2.07113632,16.56980739,6.98352816,4.14316122,6.98352816,22.31146528
0.37170804,-0.32813813,0.24565872,0.50544055,-0.49929508,0.49570735,0.49950825,293.23892785,3.94868462,0.99876530,3.94868462,298.95560214,1.37292950,0.99876530,1.37292950,297.71134735,2.01592101,-2.10464002,4.25541372,-2.10464002,16.48059694,6.89160755,4.25541372,6.89160755,22.09495309
0.37172097,-0.32818916,0.24565834,0.50545141,-0.49928403,0.49569112,0.49952442,292.27908983,4.51517330,1.12505381,4.51517330,298.80201431,1.57653956,1.12505381,1.57653956,297.37834453,2.10988356,-2.13784646,4.36981431,-2.13784646,16.39051488,6.79900633,4.36981431,6.79900633,21.87903874
0.37173498,-0.32824332,0.24565790,0.50546347,-0.49927170,0.49567304,0.49954247,291.32085036,5.08223036,1.24708237,5.08223036,298.64730366,1.78209788,1.24708237,1.78209788,297.04362919,2.20734074,-2.17072417,4.48638218,-2.17072417,16.29957813,6.70575101,4.48638218,6.70575101,21.66387488
0.37174994,-0.32829982,0.24565741,0.50547669,-0.49925816,0.49565318,0.49956234,290.36423931,5.64984468,1.36479821,5.64984468,298.49146270,1.98963065,1.36479821,1.98963065,296.70713010,2.30837682,-2.20324113,4.60513547,-2.20324113,16.20780456,6.61186919,4.60513547,6.61186919,21.44961762
