x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,12.51467622,2.96587948,-4.10435075,2.96587948,10.26462732,-14.03667580,-4.10435075,-14.03667580,20.06341131
0.37166002,-0.32794001,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945303,299.94834384,0.01437733,-0.00827726,0.01437733,300.02770822,0.00093592,-0.00827726,0.00093592,299.95984836,12.51189886,2.96046369,-4.09469629,2.96046369,10.26114624,-14.02512694,-4.09469629,-14.02512694,20.03862806
0.37166008,-0.32794002,0.24565999,0.50540306,-0.49933301,0.49576301,0.49945303,299.89670266,0.02878872,-0.01655402,0.02878872,300.05540719,0.00187523,-0.01655402,0.00187523,299.91971588,12.50911917,2.95504352,-4.08503368,2.95504352,10.25766546,-14.01357393,-4.08503368,-14.01357393,20.01384223
0.37166017,-0.32794005,0.24565998,0.50540305,-0.49933299,0.49576302,0.49945305,299.84507648,0.04323418,-0.02483029,0.04323418,300.08309689,0.00281795,-0.02483029,0.00281795,299.87960256,12.50633717,2.94961900,-4.07536294,2.94961900,10.25418499,-14.00201679,-4.07536294,-14.00201679,19.98905390
0.37166030,-0.32794008,0.24565996,0.50540304,-0.49933297,0.49576304,0.49945306,299.79346532,0.05771375,-0.03310605,0.05771375,300.11077727,0.00376408,-0.03310605,0.00376408,299.83950844,12.50355285,2.94419012,-4.06568407,2.94419012,10.25070484,-13.99045557,-4.06568407,-13.99045557,19.96426314
0.37166048,-0.32794013,0.24565995,0.50540303,-0.49933294,0.49576306,0.49945308,299.74186920,0.07222746,-0.04138130,0.07222746,300.13844828,0.00471362,-0.04138130,0.00471362,299.79943353,12.50076621,2.93875688,-4.05599708,2.93875688,10.24722503,-13.97889026,-4.05599708,-13.97889026,19.93947002
0.37166068,-0.32794018,0.24565992,0.50540301,-0.49933290,0.49576309,0.49945311,299.69028817,0.08677533,-0.04965605,0.08677533,300.16610988,0.00566657,-0.04965605,0.00566657,299.75937785,12.49797726,2.93331929,-4.04630196,2.93331929,10.24374557,-13.96732091,-4.04630196,-13.96732091,19.91467461
0.37166093,-0.32794024,0.24565989,0.50540300,-0.49933286,0.49576312,0.49945314,299.63872222,0.10135739,-0.05793030,0.10135739,300.19376202,0.00662294,-0.05793030,0.00662294,299.71934142,12.49518600,2.92787734,-4.03659873,2.92787734,10.24026647,-13.95574753,-4.03659873,-13.95574753,19.88987698
0.37166121,-0.32794032,0.24565986,0.50540298,-0.49933281,0.49576316,0.49945317,299.58717141,0.11597368,-0.06620404,0.11597368,300.22140467,0.00758273,-0.06620404,0.00758273,299.67932426,12.49239243,2.92243106,-4.02688738,2.92243106,10.23678774,-13.94417014,-4.02688738,-13.94417014,19.86507720
0.37166153,-0.32794040,0.24565982,0.50540296,-0.49933275,0.49576320,0.49945321,299.53563573,0.13062421,-0.07447726,0.13062421,300.24903778,0.00854596,-0.07447726,0.00854596,299.63932639,12.48959655,2.91698043,-4.01716793,2.91698043,10.23330939,-13.93258877,-4.01716793,-13.93258877,19.84027534
