x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,55.02747947,1.01692488,-34.12432284,1.01692488,13.71686431,14.72203625,-34.12432284,14.72203625,77.21915363
0.37166010,-0.32794008,0.24566013,0.50540294,-0.49933309,0.49576309,0.49945299,300.03298051,0.00074233,-0.00506937,0.00074233,299.82729547,-0.10769049,-0.00506937,-0.10769049,299.87174877,54.89156576,1.02633870,-33.94850235,1.02633870,13.68400397,14.66552126,-33.94850235,14.66552126,76.87734603
0.37166041,-0.32794029,0.24566053,0.50540260,-0.49933327,0.49576336,0.49945289,300.06590614,0.00148018,-0.01008829,0.00148018,299.65459275,-0.21554965,-0.01008829,-0.21554965,299.74341397,54.75510621,1.03578099,-33.77210472,1.03578099,13.65101688,14.60882261,-33.77210472,14.60882261,76.53464943
0.37166092,-0.32794058,0.24566119,0.50540202,-0.49933358,0.49576380,0.49945272,300.09877538,0.00221319,-0.01505523,0.00221319,299.48189174,-0.32357808,-0.01505523,-0.32357808,299.61499324,54.61810295,1.04525144,-33.59513475,1.04525144,13.61790364,14.55194188,-33.59513475,14.55194188,76.19107678
0.37166163,-0.32794090,0.24566211,0.50540123,-0.49933402,0.49576442,0.49945248,300.13158666,0.00294096,-0.01996864,0.00294096,299.30919232,-0.43177637,-0.01996864,-0.43177637,299.48648424,54.48055820,1.05474977,-33.41759738,1.05474977,13.58466488,14.49488066,-33.41759738,14.49488066,75.84664122
0.37166253,-0.32794120,0.24566329,0.50540020,-0.49933457,0.49576521,0.49945218,300.16433844,0.00366310,-0.02482697,0.00366310,299.13649438,-0.54014510,-0.02482697,-0.54014510,299.35788455,54.34247423,1.06427568,-33.23949761,1.06427568,13.55130125,14.43764058,-33.23949761,14.43764058,75.50135611
0.37166363,-0.32794145,0.24566472,0.50539896,-0.49933524,0.49576617,0.49945181,300.19702912,0.00437921,-0.02962863,0.00437921,298.96379779,-0.64868485,-0.02962863,-0.64868485,299.22919177,54.20385338,1.07382886,-33.06084057,1.07382886,13.51781340,14.38022330,-33.06084057,14.38022330,75.15523502
0.37166492,-0.32794159,0.24566641,0.50539750,-0.49933602,0.49576730,0.49945139,300.22965711,0.00508890,-0.03437203,0.00508890,298.79110245,-0.75739619,-0.03437203,-0.75739619,299.10040344,54.06469807,1.08340900,-32.88163147,1.08340900,13.48420201,14.32263051,-32.88163147,14.32263051,74.80829171
0.37166640,-0.32794159,0.24566834,0.50539583,-0.49933692,0.49576859,0.49945090,300.26222079,0.00579175,-0.03905553,0.00579175,298.61840821,-0.86627971,-0.03905553,-0.86627971,298.97151709,53.92501077,1.09301578,-32.70187562,1.09301578,13.45046778,14.26486394,-32.70187562,14.26486394,74.46054019
0.37166806,-0.32794138,0.24567053,0.50539394,-0.49933794,0.49577005,0.49945034,300.29471851,0.00648733,-0.04367751,0.00648733,298.44571495,-0.97533596,-0.04367751,-0.97533596,298.84253020,53.78479402,1.10264889,-32.52157845,1.10264889,13.41661142,14.20692534,-32.52157845,14.20692534,74.11199464
0.37166990,-0.32794094,0.24567295,0.50539185,-0.49933906,0.49577166,0.49944973,300.32714861,0.00717524,-0.04823630,0.00717524,298.27302255,-1.08456550,-0.04823630,-1.08456550,298.71344026,53.64405044,1.11230799,-32.34074547,1.11230799,13.38263366,14.14881650,-32.34074547,14.14881650,73.76266948
