x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,57.70740954,39.22423244,-36.12261086,39.22423244,29.38060641,-27.52055365,-36.12261086,-27.52055365,70.72721963
0.37166644,-0.32793928,0.24565919,0.50540355,-0.49933245,0.49576136,0.49945473,300.14218976,-0.13073599,-0.04993274,-0.13073599,300.19224052,-0.01984791,-0.04993274,-0.01984791,300.15509647,57.49215833,39.13737259,-35.53175293,39.13737259,29.25712769,-26.99946617,-35.53175293,-26.99946617,70.15633400
0.37168585,-0.32793609,0.24565679,0.50540499,-0.49933072,0.49575652,0.49945981,300.29051546,-0.25804762,-0.10241589,-0.25804762,300.38548356,-0.03974682,-0.10241589,-0.03974682,300.31395016,57.27220228,39.04896911,-34.93051770,39.04896911,29.13364386,-26.47220809,-34.93051770,-26.47220809,69.59145537
0.37171836,-0.32792894,0.24565284,0.50540729,-0.49932784,0.49574864,0.49946819,300.44500124,-0.38190330,-0.15740163,-0.38190330,300.57962939,-0.05962857,-0.15740163,-0.05962857,300.47636180,57.04751233,38.95903828,-34.31901568,38.95903828,29.01033236,-25.93905525,-34.31901568,-25.93905525,69.03361650
0.37176415,-0.32791637,0.24564737,0.50541036,-0.49932378,0.49573789,0.49947980,300.60566486,-0.50227412,-0.21483591,-0.50227412,300.77457117,-0.07942117,-0.21483591,-0.07942117,300.64211651,56.81806313,38.86759923,-33.69737588,38.86759923,28.88738048,-25.40030271,-33.69737588,-25.40030271,68.48387851
0.37182342,-0.32789701,0.24564040,0.50541415,-0.49931856,0.49572442,0.49949456,300.77251741,-0.61913391,-0.27465838,-0.61913391,300.97019479,-0.09904880,-0.27465838,-0.09904880,300.81098348,56.58383318,38.77467405,-33.06574634,38.77467405,28.76498543,-24.85626464,-33.06574634,-24.85626464,67.94332841
0.37189643,-0.32786951,0.24563197,0.50541856,-0.49931215,0.49570839,0.49951241,300.94556300,-0.73245942,-0.33680214,-0.73245942,301.16637877,-0.11843175,-0.33680214,-0.11843175,300.98271585,56.34480502,38.68028788,-32.42429463,38.68028788,28.64335441,-24.30727431,-32.42429463,-24.30727431,67.41307629
0.37198345,-0.32783257,0.24562210,0.50542353,-0.49930455,0.49568993,0.49953329,301.12479857,-0.84223047,-0.40119361,-0.84223047,301.36299412,-0.13748649,-0.40119361,-0.13748649,301.15705048,56.10096532,38.58446897,-31.77320822,38.58446897,28.52270470,-23.75368383,-31.77320822,-23.75368383,66.89425220
0.37208481,-0.32778495,0.24561081,0.50542900,-0.49929576,0.49566919,0.49955713,301.31021351,-0.94843003,-0.46775239,-0.94843003,301.55990428,-0.15612562,-0.46775239,-0.15612562,301.33370788,55.85230505,38.48724876,-31.11269498,38.48724876,28.40326366,-23.19586387,-31.11269498,-23.19586387,66.38800266
0.37220086,-0.32772545,0.24559811,0.50543490,-0.49928575,0.49564629,0.49958388,301.50178951,-1.05104440,-0.53639114,-1.05104440,301.75696501,-0.17425796,-0.53639114,-0.17425796,301.51239216,55.59881956,38.38866197,-30.44298345,38.38866197,28.28526874,-22.63420334,-30.44298345,-22.63420334,65.89548693
0.37233198,-0.32765290,0.24558400,0.50544116,-0.49927453,0.49562137,0.49961348,301.69950027,-1.15006328,-0.60701545,-1.15006328,301.95402439,-0.19178857,-0.60701545,-0.19178857,301.69279105,55.34050872,38.28874662,-29.76432317,38.28874662,28.16896746,-22.06910884,-29.76432317,-22.06910884,65.41787284
0.37247861,-0.32756620,0.24556850,0.50544773,-0.49926208,0.49559455,0.49964587,301.90331129,-1.24547991,-0.67952375,-1.24547991,302.15092276,-0.20861882,-0.67952375,-0.20861882,301.87457595,55.07737701,38.18754412,-29.07698490,38.18754412,28.05461733,-21.50100413,-29.07698490,-21.50100413,64.95633241
0.37264119,-0.32746429,0.24555160,0.50545456,-0.49924840,0.49556596,0.49968101,302.11317967,-1.33729118,-0.75380730,-1.33729118,302.34749276,-0.22464652,-0.75380730,-0.22464652,302.05740211,54.80943359,38.08509931,-28.38126084,38.08509931,27.94248579,-20.93032945,-28.38126084,-20.93032945,64.51203703
0.37282020,-0.32734612,0.24553331,0.50546158,-0.49923346,0.49553570,0.49971883,302.32905394,-1.42549771,-0.82975006,-1.42549771,302.54355936,-0.23976598,-0.82975006,-0.23976598,302.24090881,54.53669238,37.98146044,-27.67746468,37.98146044,27.83285002,-20.35754071,-27.67746468,-20.35754071,64.08615243
0.37301616,-0.32721073,0.24551361,0.50546875,-0.49921727,0.49550388,0.49975930,302.55087386,-1.51010394,-0.90722872,-1.51010394,302.73893992,-0.25386818,-0.90722872,-0.25386818,302.42471969,54.25917213,37.87667927,-26.96593167,37.87667927,27.72599684,-19.78310860,-26.96593167,-19.78310860,63.67983325
0.37322959,-0.32705718,0.24549250,0.50547602,-0.49919981,0.49547063,0.49980236,302.77857032,-1.59111821,-0.98611272,-1.59111821,302.93344430,-0.26684091,-0.98611272,-0.26684091,302.60844308,53.97689642,37.77081103,-26.24701862,37.77081103,27.62222251,-19.20751764,-26.24701862,-19.20751764,63.29421740
0.37346105,-0.32688455,0.24546995,0.50548333,-0.49918108,0.49543603,0.49984798,303.01206523,-1.66855283,-1.06626423,-1.66855283,303.12687499,-0.27856895,-1.06626423,-0.27856895,302.79167246,53.68989371,37.66391442,-25.52110375,37.66391442,27.52183245,-18.63126501,-25.52110375,-18.63126501,62.93042011
0.37371109,-0.32669200,0.24544594,0.50549065,-0.49916105,0.49540019,0.49989609,303.25127141,-1.74242411,-1.14753827,-1.74242411,303.31902729,-0.28893428,-1.14753827,-0.28893428,302.97398701,53.39819734,37.55605162,-24.78858652,37.55605162,27.42514106,-18.05485939,-24.78858652,-18.05485939,62.58952773
0.37398030,-0.32647870,0.24542045,0.50549793,-0.49913972,0.49536320,0.49994667,303.49609255,-1.81275244,-1.22978275,-1.81275244,303.50968950,-0.29781627,-1.22978275,-0.29781627,303.15495219,53.10184551,37.44728826,-24.04988741,37.44728826,27.33247138,-17.47881960,-24.04988741,-17.47881960,62.27259131
0.37426925,-0.32624388,0.24539345,0.50550514,-0.49911709,0.49532516,0.49999967,303.74642318,-1.87956226,-1.31283864,-1.87956226,303.69864318,-0.30509199,-1.31283864,-0.30509199,303.33412046,52.80088124,37.33769335,-23.30544752,37.33769335,27.24415477,-16.90367326,-23.30544752,-16.90367326,61.98062000
0.37457851,-0.32598680,0.24536491,0.50551222,-0.49909313,0.49528616,0.50005506,304.00214869,-1.94288214,-1.39654007,-1.94288214,303.88566344,-0.31063640,-1.39654007,-0.31063640,303.51103204,52.49535234,37.22733926,-22.55572816,37.22733926,27.16053057,-16.32995520,-22.55572816,-16.32995520,61.71457426
0.37490866,-0.32570675,0.24533479,0.50551915,-0.49906785,0.49524628,0.50011278,304.26314536,-2.00274470,-1.48071459,-2.00274470,304.07051924,-0.31432273,-1.48071459,-0.31432273,303.68521580,52.18531132,37.11630163,-21.80121037,37.11630163,27.08194572,-15.75820592,-21.80121037,-15.75820592,61.47535895
0.37526025,-0.32540308,0.24530304,0.50552589,-0.49904122,0.49520561,0.50017281,304.52928044,-2.05918667,-1.56518332,-2.05918667,304.25297377,-0.31602274,-1.56518332,-0.31602274,303.85619019,51.87081529,37.00465931,-21.04239429,37.00465931,27.00875436,-15.18896989,-21.04239429,-15.18896989,61.26381632
0.37563381,-0.32507515,0.24526962,0.50553241,-0.49901324,0.49516422,0.50023511,304.80041224,-2.11224878,-1.64976125,-2.11224878,304.43278485,-0.31560709,-1.64976125,-0.31560709,304.02346432,51.55192586,36.89249423,-20.27979850,36.89249423,26.94131740,-14.62279376,-20.27979850,-14.62279376,61.08071899
0.37602984,-0.32472238,0.24523448,0.50553867,-0.49898390,0.49512221,0.50029963,305.07639035,-2.16197575,-1.73425752,-2.16197575,304.60970536,-0.31294567,-1.73425752,-0.31294567,304.18653901,51.22870901,36.77989132,-19.51395926,36.77989132,26.88000206,-14.06022457,-19.51395926,-14.06022457,60.92676292
0.37644883,-0.32434420,0.24519756,0.50554465,-0.49895318,0.49507963,0.50036636,305.35705573,-2.20841623,-1.81847575,-2.20841623,304.78348376,-0.30790805,-1.81847575,-0.30790805,304.34490805,50.90123493,36.66693833,-18.74542967,36.66693833,26.82518140,-13.50180783,-18.74542967,-13.50180783,60.80256037
0.37689120,-0.32394010,0.24515882,0.50555031,-0.49892108,0.49503656,0.50043525,305.64224100,-2.25162267,-1.90221437,-2.25162267,304.95386454,-0.30036384,-1.90221437,-0.30036384,304.49805945,50.56957784,36.55372577,-17.97477872,36.55372577,26.77723385,-12.94808557,-17.97477872,-12.94808557,60.70863300
0.37735733,-0.32350958,0.24511820,0.50555564,-0.49888759,0.49499308,0.50050626,305.93177069,-2.29165126,-1.98526704,-2.29165126,305.12058887,-0.29018311,-1.98526704,-0.29018311,304.64547680,50.23381583,36.44034664,-17.20259033,36.44034664,26.73654274,-12.39959436,-17.20259033,-12.39959436,60.64540517
0.37784756,-0.32305219,0.24507563,0.50556059,-0.49885270,0.49494924,0.50057938,306.22546152,-2.32856176,-2.06742309,-2.32856176,305.28339512,-0.27723688,-2.06742309,-0.27723688,304.78664066,49.89403061,36.32689636,-16.42946225,36.32689636,26.70349573,-11.85686327,-16.42946225,-11.85686327,60.61319735
0.37836215,-0.32256748,0.24503106,0.50556516,-0.49881640,0.49490512,0.50065456,306.52312277,-2.36241742,-2.14846793,-2.36241742,305.44201953,-0.26139755,-2.14846793,-0.26139755,304.92103011,49.55030732,36.21347249,-15.65600490,36.21347249,26.67848436,-11.32041185,-15.65600490,-11.32041185,60.61221985
0.37890130,-0.32205507,0.24498441,0.50556931,-0.49877868,0.49486078,0.50073177,306.82455662,-2.39328476,-2.22818361,-2.39328476,305.59619687,-0.24253939,-2.22818361,-0.24253939,305.04812421,49.20273426,36.10017461,-14.88284022,36.10017461,26.66190354,-10.79074805,-14.88284022,-10.79074805,60.64256682
