x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,64.94375401,39.36057786,-7.72690387,39.36057786,24.35931935,-3.10870004,-7.72690387,-3.10870004,13.19738408
0.37166660,-0.32793772,0.24565928,0.50540284,-0.49933204,0.49576276,0.49945446,299.91635790,-0.20735562,-0.13652689,-0.20735562,300.17630185,-0.15216597,-0.13652689,-0.15216597,299.57969034,64.51475527,39.22794253,-7.36201783,39.22794253,24.39933459,-2.87010670,-7.36201783,-2.87010670,13.01610261
0.37168644,-0.32792992,0.24565714,0.50540218,-0.49932913,0.49576205,0.49945875,299.84097207,-0.41163854,-0.27417993,-0.41163854,300.35484331,-0.30031317,-0.27417993,-0.30031317,299.15257440,64.07769527,39.09246131,-6.99208129,39.09246131,24.44240263,-2.63076952,-6.99208129,-2.63076952,12.84612707
0.37171960,-0.32791518,0.24565363,0.50540106,-0.49932433,0.49576090,0.49946582,299.77393471,-0.61280303,-0.41292676,-0.61280303,300.53557873,-0.44430512,-0.41292676,-0.44430512,298.71836083,63.63261056,38.95412256,-6.61724942,38.95412256,24.48867168,-2.39094405,-6.61724942,-2.39094405,12.68834083
0.37176617,-0.32789215,0.24564876,0.50539947,-0.49931767,0.49575936,0.49947562,299.71533283,-0.81080478,-0.55273181,-0.81080478,300.71845704,-0.58400269,-0.55273181,-0.58400269,298.27674995,63.17954872,38.81291743,-6.23769099,38.81291743,24.53829326,-2.15089737,-6.23769099,-2.15089737,12.54364437
0.37182629,-0.32785958,0.24564257,0.50539738,-0.49930921,0.49575745,0.49948809,299.66524796,-1.00560098,-0.69355619,-1.00560098,300.90342164,-0.71926422,-0.69355619,-0.71926422,297.82743387,62.71856875,38.66884002,-5.85358854,38.66884002,24.59142200,-1.91090777,-5.85358854,-1.91090777,12.41295283
0.37190010,-0.32781625,0.24563508,0.50539479,-0.49929898,0.49575521,0.49950317,299.62375584,-1.19715049,-0.83535761,-1.19715049,301.09041026,-0.84994569,-0.83535761,-0.84994569,297.37009672,62.24974127,38.52188749,-5.46513855,38.52188749,24.64821540,-1.67126443,-5.46513855,-1.67126443,12.29719345
0.37198777,-0.32776102,0.24562632,0.50539168,-0.49928700,0.49575266,0.49952081,299.59092606,-1.38541388,-0.97809035,-1.38541388,301.27935481,-0.97590076,-0.97809035,-0.97590076,296.90441486,61.77314879,38.37206016,-5.07255147,38.37206016,24.70883357,-1.43226696,-5.07255147,-1.43226696,12.19730258
0.37208948,-0.32769280,0.24561630,0.50538805,-0.49927333,0.49574984,0.49954095,299.56682178,-1.57035359,-1.12170514,-1.57035359,301.47018131,-1.09698101,-1.12170514,-1.09698101,296.43005717,61.28888597,38.21936164,-4.67605185,38.21936164,24.77343894,-1.19422495,-4.67605185,-1.19422495,12.11422260
0.37220547,-0.32761058,0.24560505,0.50538388,-0.49925798,0.49574678,0.49956355,299.55149944,-1.75193403,-1.26614919,-1.75193403,301.66280976,-1.21303606,-1.26614919,-1.21303606,295.94668535,60.79705974,38.06379894,-4.27587826,38.06379894,24.84219592,-0.95745736,-4.27587826,-0.95745736,12.04889844
