x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,4.94038606,-0.71591403,11.05760777,-0.71591403,0.40193614,-0.52927865,11.05760777,-0.52927865,49.95144074
0.37166002,-0.32794002,0.24566001,0.50540306,-0.49933302,0.49576300,0.49945303,300.02731717,0.00596516,0.00134919,0.00596516,300.01106241,-0.00848341,0.00134919,-0.00848341,300.02596647,4.93920092,-0.71147047,11.04799255,-0.71147047,0.39954886,-0.52041505,11.04799255,-0.52041505,49.86878815
0.37166008,-0.32794008,0.24566002,0.50540307,-0.49933301,0.49576298,0.49945305,300.05463956,0.01193016,0.00269782,0.01193016,300.02212934,-0.01695882,0.00269782,-0.01695882,300.05193751,4.93801345,-0.70702141,11.03836404,-0.70702141,0.39716850,-0.51155422,11.03836404,-0.51155422,49.78609470
0.37166017,-0.32794017,0.24566004,0.50540307,-0.49933300,0.49576296,0.49945308,300.08196718,0.01789501,0.00404589,0.01789501,300.03320080,-0.02542619,0.00404589,-0.02542619,300.07791311,4.93682367,-0.70256687,11.02872223,-0.70256687,0.39479509,-0.50269626,11.02872223,-0.50269626,49.70336076
0.37166031,-0.32794030,0.24566008,0.50540308,-0.49933298,0.49576292,0.49945313,300.10930002,0.02385969,0.00539340,0.02385969,300.04427676,-0.03388552,0.00539340,-0.03388552,300.10389323,4.93563155,-0.69810683,11.01906715,-0.69810683,0.39242867,-0.49384122,11.01906715,-0.49384122,49.62058668
0.37166048,-0.32794047,0.24566012,0.50540309,-0.49933296,0.49576287,0.49945319,300.13663808,0.02982421,0.00674034,0.02982421,300.05535721,-0.04233676,0.00674034,-0.04233676,300.12987787,4.93443711,-0.69364132,11.00939877,-0.69364132,0.39006930,-0.48498918,11.00939877,-0.48498918,49.53777281
0.37166070,-0.32794067,0.24566018,0.50540310,-0.49933293,0.49576282,0.49945326,300.16398138,0.03578856,0.00808671,0.03578856,300.06644213,-0.05077990,0.00808671,-0.05077990,300.15586700,4.93324033,-0.68917033,10.99971712,-0.68917033,0.38771702,-0.47614020,10.99971712,-0.47614020,49.45491950
0.37166095,-0.32794091,0.24566024,0.50540312,-0.49933289,0.49576275,0.49945335,300.19132992,0.04175275,0.00943251,0.04175275,300.07753151,-0.05921491,0.00943251,-0.05921491,300.18186060,4.93204121,-0.68469387,10.99002219,-0.68469387,0.38537186,-0.46729436,10.99002219,-0.46729436,49.37202712
0.37166123,-0.32794118,0.24566032,0.50540314,-0.49933285,0.49576267,0.49945345,300.21868369,0.04771675,0.01077774,0.04771675,300.08862533,-0.06764178,0.01077774,-0.06764178,300.20785866,4.93083975,-0.68021194,10.98031398,-0.68021194,0.38303389,-0.45845172,10.98031398,-0.45845172,49.28909601
0.37166156,-0.32794148,0.24566040,0.50540316,-0.49933280,0.49576259,0.49945356,300.24604270,0.05368059,0.01212240,0.05368059,300.09972358,-0.07606047,0.01212240,-0.07606047,300.23386115,4.92963595,-0.67572456,10.97059250,-0.67572456,0.38070314,-0.44961235,10.97059250,-0.44961235,49.20612655
