x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166000,-0.32794000,0.24566000,0.50540306,-0.49933302,0.49576300,0.49945302,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,0.00000000,0.00000000,0.00000000,300.00000000,69.29336997,10.43150101,9.50956918,10.43150101,4.37630158,-2.74521058,9.50956918,-2.74521058,18.18871181
0.37165781,-0.32794222,0.24566044,0.50540407,-0.49933213,0.49576214,0.49945375,299.87053036,0.62598755,0.43670455,0.62598755,298.99860073,-0.36544699,0.43670455,-0.36544699,299.10538283,69.41078785,10.56159230,9.47534815,10.56159230,4.32960066,-2.64814338,9.47534815,-2.64814338,17.87738335
0.37165128,-0.32794822,0.24566171,0.50540705,-0.49932949,0.49575958,0.49945591,299.74133200,1.25296329,0.87115970,1.25296329,297.99690066,-0.73146706,0.87115970,-0.73146706,298.21496725,69.52949348,10.69368707,9.44045809,10.69368707,4.28388483,-2.55055422,9.44045809,-2.55055422,17.56459830
0.37164050,-0.32795706,0.24566374,0.50541194,-0.49932514,0.49575540,0.49945946,299.61240932,1.88093208,1.30332716,1.88093208,296.99490683,-1.09803129,1.30332716,-1.09803129,297.32877520,69.64945858,10.82778660,9.40489044,10.82778660,4.23922745,-2.45248132,9.40489044,-2.45248132,17.25049150
0.37162555,-0.32796780,0.24566646,0.50541867,-0.49931914,0.49574965,0.49946437,299.48376660,2.50989873,1.73316870,2.50989873,295.99262647,-1.46510929,1.73316870,-1.46510929,296.44682635,69.77065241,10.96389060,9.36863676,10.96389060,4.19570341,-2.35396427,9.36863676,-2.35396427,16.93520276
0.37160652,-0.32797955,0.24566979,0.50542716,-0.49931151,0.49574240,0.49947060,299.35540804,3.13986799,2.16064618,3.13986799,294.99006706,-1.83266922,2.16064618,-1.83266922,295.56913797,69.89304169,11.10199715,9.33168871,11.10199715,4.15338909,-2.25504407,9.33168871,-2.25504407,16.61887678
0.37158349,-0.32799144,0.24567366,0.50543735,-0.49930231,0.49573370,0.49947811,299.22733769,3.77084456,2.58572159,3.77084456,293.98723637,-2.20067772,2.58572159,-2.20067772,294.69572486,70.01659052,11.24210263,9.29403809,11.24210263,4.11236227,-2.15576307,9.29403809,-2.15576307,16.30166306
0.37155656,-0.32800261,0.24567800,0.50544919,-0.49929159,0.49572362,0.49948686,299.09955949,4.40283306,3.00835703,4.40283306,292.98414245,-2.56909992,3.00835703,-2.56909992,293.82659933,70.14126027,11.38420161,9.25567685,11.38420161,4.07270205,-2.05616494,9.25567685,-2.05616494,15.98371590
0.37152582,-0.32801225,0.24568274,0.50546259,-0.49927937,0.49571221,0.49949683,298.97207722,5.03583809,3.42851481,5.03583809,291.98079373,-2.93789943,3.42851481,-2.93789943,292.96177107,70.26700953,11.52828685,9.21659709,11.52828685,4.03448876,-1.95629466,9.21659709,-1.95629466,15.66519422
0.37149137,-0.32801956,0.24568782,0.50547750,-0.49926570,0.49569953,0.49950798,298.84489452,5.66986413,3.84615739,5.66986413,290.97719898,-3.30703829,3.84615739,-3.30703829,292.10124713,70.39379402,11.67434916,9.17679108,11.67434916,3.99780390,-1.85619846,9.17679108,-1.85619846,15.34626149
0.37145331,-0.32802376,0.24569317,0.50549387,-0.49925062,0.49568564,0.49952028,298.71801490,6.30491561,4.26124750,6.30491561,289.97336739,-3.67647699,4.26124750,-3.67647699,291.24503182,70.52156649,11.82237735,9.13625126,11.82237735,3.96272999,-1.75592379,9.13625126,-1.75592379,15.02708561
0.37141175,-0.32802410,0.24569873,0.50551164,-0.49923417,0.49567058,0.49953370,298.59144164,6.94099689,4.67374808,6.94099689,288.96930862,-4.04617440,4.67374808,-4.04617440,290.39312669,70.65027667,11.97235817,9.09497030,11.97235817,3.92935050,-1.65551927,9.09497030,-1.65551927,14.70783877
0.37136677,-0.32801985,0.24570443,0.50553074,-0.49921637,0.49565441,0.49954820,298.46517790,7.57811222,5.08362237,7.57811222,287.96503280,-4.41608784,5.08362237,-4.41608784,289.54553044,70.77987115,12.12427623,9.05294104,12.12427623,3.89774972,-1.55503465,9.05294104,-1.55503465,14.38869726
0.37131850,-0.32801031,0.24571021,0.50555112,-0.49919727,0.49563717,0.49956376,298.33922660,8.21626580,5.49083392,8.21626580,286.96055063,-4.78617300,5.49083392,-4.78617300,288.70223890,70.91029334,12.27811391,9.01015657,12.27811391,3.86801263,-1.45452072,9.01015657,-1.45452072,14.06984136
0.37126702,-0.32799478,0.24571600,0.50557273,-0.49917689,0.49561893,0.49958034,298.21359048,8.85546171,5.89534658,8.85546171,285.95587337,-5.15638397,5.89534658,-5.15638397,287.86324494,71.04148334,12.43385132,8.96661023,12.43385132,3.84022477,-1.35402928,8.96661023,-1.35402928,13.75145509
0.37121246,-0.32797262,0.24572176,0.50559552,-0.49915528,0.49559972,0.49959793,298.08827206,9.49570393,6.29712461,9.49570393,284.95101294,-5.52667322,6.29712461,-5.52667322,287.02853847,71.17337795,12.59146618,8.92229558,12.59146618,3.81447214,-1.25361308,8.92229558,-1.25361308,13.43372606
0.37115490,-0.32794316,0.24572743,0.50561944,-0.49913245,0.49557960,0.49961649,297.96327364,10.13699637,6.69613263,10.13699637,283.94598195,-5.89699161,6.69613263,-5.89699161,286.19810635,71.30591050,12.75093381,8.87720648,12.75093381,3.79084099,-1.15332571,8.87720648,-1.15332571,13.11684523
0.37109445,-0.32790580,0.24573294,0.50564443,-0.49910845,0.49555861,0.49963600,297.83859725,10.77934279,7.09233568,10.77934279,282.94079375,-6.26728839,7.09233568,-6.26728839,285.37193240,71.43901082,12.91222698,8.83133705,12.91222698,3.76941772,-1.05322155,8.83133705,-1.05322155,12.80100668
